"Year","Carrier Name","Category","Value"
"2003","Endeavor Air Inc.","Weather Delay",0
"2003","Endeavor Air Inc.","Security Delay",0
"2003","Envoy Air","On Time",0
"2003","Envoy Air","Late Arrival",0
"2003","Envoy Air","Cancelled / Diverted",0
"2003","Envoy Air","National Avaiation System Delay",0
"2003","Envoy Air","Weather Delay",0
"2003","Envoy Air","Security Delay",0
"2003","Envoy Air","Carrier Delay",0
"2003","ExpressJet Airlines Inc.","Cancelled / Diverted",2.12628284226683
"2003","ExpressJet Airlines Inc.","Weather Delay",0.694625856482178
"2003","ExpressJet Airlines Inc.","Carrier Delay",2.81658490584966
"2003","ExpressJet Airlines Inc.","On Time",78.4908859261043
"2003","ExpressJet Airlines Inc.","Security Delay",0.0518403707827971
"2003","ExpressJet Airlines Inc.","Late Arrival",4.63966051704939
"2003","ExpressJet Airlines Inc.","National Avaiation System Delay",11.1801747574763
"2003","Frontier Airlines Inc.","Carrier Delay",0
"2003","Frontier Airlines Inc.","On Time",0
"2003","Frontier Airlines Inc.","Late Arrival",0
"2003","Frontier Airlines Inc.","Cancelled / Diverted",0
"2003","Frontier Airlines Inc.","National Avaiation System Delay",0
"2003","Frontier Airlines Inc.","Security Delay",0
"2003","Frontier Airlines Inc.","Weather Delay",0
"2003","Hawaiian Airlines Inc.","On Time",90.7674626484485
"2003","Hawaiian Airlines Inc.","National Avaiation System Delay",0.172519473885838
"2003","Hawaiian Airlines Inc.","Carrier Delay",6.24058230111097
"2003","Hawaiian Airlines Inc.","Weather Delay",0.0697228961818414
"2003","Hawaiian Airlines Inc.","Cancelled / Diverted",0.498020687013153
"2003","Hawaiian Airlines Inc.","Security Delay",0.0624441322947261
"2003","Hawaiian Airlines Inc.","Late Arrival",2.18886476822883
"2003","Independence Air","On Time",0
"2003","Independence Air","Late Arrival",0
"2003","Independence Air","Cancelled / Diverted",0
"2003","Independence Air","Carrier Delay",0
"2003","Independence Air","Weather Delay",0
"2003","Independence Air","Security Delay",0
"2003","Independence Air","National Avaiation System Delay",0
"2003","JetBlue Airways","On Time",86.16626985101
"2003","JetBlue Airways","Late Arrival",3.45617436979946
"2003","JetBlue Airways","Weather Delay",0.306448049876046
"2003","JetBlue Airways","Carrier Delay",3.96303478068776
"2003","JetBlue Airways","National Avaiation System Delay",5.27726369014015
"2003","JetBlue Airways","Cancelled / Diverted",0.473724258118357
"2003","JetBlue Airways","Security Delay",0.357330453351661
"2003","Mesa Airlines Inc.","Cancelled / Diverted",0
"2003","Mesa Airlines Inc.","On Time",0
"2003","Mesa Airlines Inc.","Late Arrival",0
"2003","Mesa Airlines Inc.","Carrier Delay",0
"2003","Mesa Airlines Inc.","National Avaiation System Delay",0
"2003","Mesa Airlines Inc.","Weather Delay",0
"2003","Mesa Airlines Inc.","Security Delay",0
"2003","Northwest Airlines Inc.","On Time",82.5491003982969
"2003","Northwest Airlines Inc.","Weather Delay",0.912645927757176
"2003","Northwest Airlines Inc.","National Avaiation System Delay",7.9422950144211
"2003","Northwest Airlines Inc.","Late Arrival",2.02506180469716
"2003","Northwest Airlines Inc.","Carrier Delay",5.17824474660074
"2003","Northwest Airlines Inc.","Security Delay",0.0453543469303667
"2003","Northwest Airlines Inc.","Cancelled / Diverted",1.34734239802225
"2003","Pinnacle Airlines Inc.","On Time",0
"2003","Pinnacle Airlines Inc.","Late Arrival",0
"2003","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2003","Pinnacle Airlines Inc.","Carrier Delay",0
"2003","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2003","Pinnacle Airlines Inc.","Security Delay",0
"2003","Pinnacle Airlines Inc.","Weather Delay",0
"2003","SkyWest Airlines Inc.","Weather Delay",1.18177545018532
"2003","SkyWest Airlines Inc.","Cancelled / Diverted",1.61979359486857
"2003","SkyWest Airlines Inc.","National Avaiation System Delay",2.04200481695168
"2003","SkyWest Airlines Inc.","Late Arrival",1.8040690346546
"2003","SkyWest Airlines Inc.","Security Delay",0.134358842101322
"2003","SkyWest Airlines Inc.","On Time",87.3582056647019
"2003","SkyWest Airlines Inc.","Carrier Delay",5.85979259653662
"2003","Southwest Airlines Co.","On Time",85.7914426622828
"2003","Southwest Airlines Co.","Carrier Delay",2.95478206780113
"2003","Southwest Airlines Co.","Late Arrival",7.14117563424712
"2003","Southwest Airlines Co.","Weather Delay",0.382195761318701
"2003","Southwest Airlines Co.","Security Delay",0.0615986137646066
"2003","Southwest Airlines Co.","Cancelled / Diverted",1.11876305149509
"2003","Southwest Airlines Co.","National Avaiation System Delay",2.55007242191318
"2003","Spirit Air Lines","Late Arrival",0
"2003","Spirit Air Lines","On Time",0
"2003","Spirit Air Lines","Cancelled / Diverted",0
"2003","Spirit Air Lines","Security Delay",0
"2003","Spirit Air Lines","Carrier Delay",0
"2003","Spirit Air Lines","Weather Delay",0
"2003","Spirit Air Lines","National Avaiation System Delay",0
"2003","United Air Lines Inc.","Weather Delay",0.404919379781993
"2003","United Air Lines Inc.","National Avaiation System Delay",8.80984188377317
"2003","United Air Lines Inc.","Late Arrival",4.57794433284075
"2003","United Air Lines Inc.","On Time",81.532799510124
"2003","United Air Lines Inc.","Carrier Delay",3.56136727890753
"2003","United Air Lines Inc.","Cancelled / Diverted",1.10534520949385
"2003","United Air Lines Inc.","Security Delay",0.00777615666034535
"2003","US Airways Inc.","Weather Delay",0.455347589112553
"2003","US Airways Inc.","National Avaiation System Delay",8.77623637397178
"2003","US Airways Inc.","Late Arrival",6.10566441516753
"2003","US Airways Inc.","On Time",79.3072460375844
"2003","US Airways Inc.","Security Delay",0
"2003","US Airways Inc.","Carrier Delay",3.78686969170066
"2003","US Airways Inc.","Cancelled / Diverted",1.56866515080586
"2003","Virgin America","On Time",0
"2003","Virgin America","Cancelled / Diverted",0
"2003","Virgin America","Late Arrival",0
"2003","Virgin America","National Avaiation System Delay",0
"2003","Virgin America","Carrier Delay",0
"2003","Virgin America","Weather Delay",0
"2003","Virgin America","Security Delay",0
"2004","AirTran Airways Corporation","Late Arrival",8.12454631577652
"2004","AirTran Airways Corporation","Security Delay",0
"2004","AirTran Airways Corporation","Carrier Delay",3.22999790843883
"2004","AirTran Airways Corporation","Cancelled / Diverted",1.42718291317561
"2004","AirTran Airways Corporation","On Time",77.7414830398996
"2004","AirTran Airways Corporation","National Avaiation System Delay",9.32713862129209
"2004","AirTran Airways Corporation","Weather Delay",0.149589684912462
"2004","Alaska Airlines Inc.","Carrier Delay",7.05036768228418
"2004","Alaska Airlines Inc.","On Time",76.4749209542972
"2004","Alaska Airlines Inc.","Security Delay",0.236202931876976
"2004","Alaska Airlines Inc.","Weather Delay",0.265030660151384
"2004","Alaska Airlines Inc.","Cancelled / Diverted",2.49532911756252
"2004","Alaska Airlines Inc.","National Avaiation System Delay",4.67239149180799
"2004","Alaska Airlines Inc.","Late Arrival",8.80581704512791
"2004","Aloha Airlines Inc.","On Time",0
"2004","Aloha Airlines Inc.","Late Arrival",0
"2004","Aloha Airlines Inc.","Cancelled / Diverted",0
"2004","Aloha Airlines Inc.","Weather Delay",0
"2004","Aloha Airlines Inc.","Security Delay",0
"2004","Aloha Airlines Inc.","Carrier Delay",0
"2004","Aloha Airlines Inc.","National Avaiation System Delay",0
"2004","American Airlines Inc.","Late Arrival",5.64695625783769
"2004","American Airlines Inc.","Weather Delay",1.55457749503255
"2004","American Airlines Inc.","Security Delay",0.0647714974489942
"2004","American Airlines Inc.","Carrier Delay",4.65959246894988
"2004","American Airlines Inc.","National Avaiation System Delay",9.282410084919
"2004","American Airlines Inc.","Cancelled / Diverted",2.01074228256326
"2004","American Airlines Inc.","On Time",76.7809799756065
"2004","American Eagle Airlines Inc.","Carrier Delay",5.52282813897261
"2004","American Eagle Airlines Inc.","On Time",73.160997582221
"2004","American Eagle Airlines Inc.","Cancelled / Diverted",3.85664723611433
"2004","American Eagle Airlines Inc.","National Avaiation System Delay",8.18439083562415
"2004","American Eagle Airlines Inc.","Security Delay",0.0163531282085252
"2004","American Eagle Airlines Inc.","Late Arrival",8.42049274666313
"2004","American Eagle Airlines Inc.","Weather Delay",0.838319312423409
"2004","America West Airlines Inc.","On Time",75.7266292060284
"2004","America West Airlines Inc.","Weather Delay",0.19069710471116
"2004","America West Airlines Inc.","Security Delay",0.182194458479425
"2004","America West Airlines Inc.","National Avaiation System Delay",9.61955506560715
"2004","America West Airlines Inc.","Carrier Delay",7.36000489948402
"2004","America West Airlines Inc.","Late Arrival",5.18669585942564
"2004","America West Airlines Inc.","Cancelled / Diverted",1.73421319900581
"2004","ATA Airlines","Security Delay",0.180000794354785
"2004","ATA Airlines","Late Arrival",5.52678961513511
"2004","ATA Airlines","Carrier Delay",3.73174638899554
"2004","ATA Airlines","On Time",79.8061774323806
"2004","ATA Airlines","Cancelled / Diverted",0.982352084519349
"2004","ATA Airlines","National Avaiation System Delay",9.62910251148505
"2004","ATA Airlines","Weather Delay",0.143725259158249
"2004","Atlantic Coast Airlines","Cancelled / Diverted",3.57883235533703
"2004","Atlantic Coast Airlines","Late Arrival",10.5816175717401
"2004","Atlantic Coast Airlines","Security Delay",0.0150187063133198
"2004","Atlantic Coast Airlines","Weather Delay",0.588602562789314
"2004","Atlantic Coast Airlines","National Avaiation System Delay",7.29174044319573
"2004","Atlantic Coast Airlines","On Time",73.7209222919746
"2004","Atlantic Coast Airlines","Carrier Delay",4.22320753520543
"2004","Atlantic Southeast Airlines","Late Arrival",2.17949802948422
"2004","Atlantic Southeast Airlines","Carrier Delay",6.39909488956864
"2004","Atlantic Southeast Airlines","On Time",76.3247639504986
"2004","Atlantic Southeast Airlines","Security Delay",0.0528004991734233
"2004","Atlantic Southeast Airlines","National Avaiation System Delay",8.47090485941024
"2004","Atlantic Southeast Airlines","Weather Delay",3.69807179921179
"2004","Atlantic Southeast Airlines","Cancelled / Diverted",2.87490900484471
"2004","Comair Inc.","Late Arrival",0.444317067813771
"2004","Comair Inc.","On Time",77.2546110042695
"2004","Comair Inc.","National Avaiation System Delay",5.66248734417939
"2004","Comair Inc.","Carrier Delay",7.83869654422439
"2004","Comair Inc.","Security Delay",0.0307623491345829
"2004","Comair Inc.","Weather Delay",4.93277013815603
"2004","Comair Inc.","Cancelled / Diverted",3.83638769398895
"2004","Continental Air Lines Inc.","Weather Delay",0.651991621259551
"2004","Continental Air Lines Inc.","Late Arrival",3.80032673078786
"2004","Continental Air Lines Inc.","Security Delay",0.128006307440976
"2004","Continental Air Lines Inc.","National Avaiation System Delay",12.3616990000969
"2004","Continental Air Lines Inc.","On Time",78.8777565822222
"2004","Continental Air Lines Inc.","Carrier Delay",3.29892860364348
"2004","Continental Air Lines Inc.","Cancelled / Diverted",0.881304517771415
"2004","Delta Air Lines Inc.","Late Arrival",5.18730640249666
"2004","Delta Air Lines Inc.","Weather Delay",0.430986943711662
"2004","Delta Air Lines Inc.","Security Delay",0.0225656522763431
"2004","Delta Air Lines Inc.","Cancelled / Diverted",1.73259767493943
"2004","Delta Air Lines Inc.","Carrier Delay",4.95964446409303
"2004","Delta Air Lines Inc.","National Avaiation System Delay",11.49571867756
"2004","Delta Air Lines Inc.","On Time",76.17118309343
"2004","Endeavor Air Inc.","On Time",0
"2004","Endeavor Air Inc.","Late Arrival",0
"2004","Endeavor Air Inc.","Cancelled / Diverted",0
"2004","Endeavor Air Inc.","Carrier Delay",0
"2004","Endeavor Air Inc.","National Avaiation System Delay",0
"2004","Endeavor Air Inc.","Weather Delay",0
"2004","Endeavor Air Inc.","Security Delay",0
"2004","Envoy Air","On Time",0
"2004","Envoy Air","Late Arrival",0
"2004","Envoy Air","Cancelled / Diverted",0
"2004","Envoy Air","Carrier Delay",0
"2004","Envoy Air","National Avaiation System Delay",0
"2004","Envoy Air","Security Delay",0
"2004","Envoy Air","Weather Delay",0
"2004","ExpressJet Airlines Inc.","Cancelled / Diverted",1.94015278635203
"2004","ExpressJet Airlines Inc.","Late Arrival",5.53853245690136
"2004","ExpressJet Airlines Inc.","Weather Delay",0.657386532065281
"2004","ExpressJet Airlines Inc.","National Avaiation System Delay",11.7263661161318
"2004","ExpressJet Airlines Inc.","On Time",76.94171654841
"2004","ExpressJet Airlines Inc.","Carrier Delay",3.12591140132117
"2004","ExpressJet Airlines Inc.","Security Delay",0.0700483814382803
"2004","Frontier Airlines Inc.","On Time",0
"2004","Frontier Airlines Inc.","Late Arrival",0
"2004","Frontier Airlines Inc.","Cancelled / Diverted",0
"2004","Frontier Airlines Inc.","Carrier Delay",0
"2004","Frontier Airlines Inc.","Security Delay",0
"2004","Frontier Airlines Inc.","National Avaiation System Delay",0
"2004","Frontier Airlines Inc.","Weather Delay",0
"2004","Hawaiian Airlines Inc.","Security Delay",0.0898142562971899
"2004","Hawaiian Airlines Inc.","National Avaiation System Delay",0.0741518813569898
"2004","Hawaiian Airlines Inc.","Weather Delay",0.0945566487093621
"2004","Hawaiian Airlines Inc.","Late Arrival",1.70929966512054
"2004","Hawaiian Airlines Inc.","Carrier Delay",3.7875699398881
"2004","Hawaiian Airlines Inc.","Cancelled / Diverted",0.378559394304969
"2004","Hawaiian Airlines Inc.","On Time",93.8660898142563
"2004","Independence Air","Carrier Delay",2.60207860669959
"2004","Independence Air","Security Delay",0.0574202589083144
"2004","Independence Air","Weather Delay",0.154777792606433
"2004","Independence Air","National Avaiation System Delay",5.27834312024556
"2004","Independence Air","Late Arrival",11.644217936741
"2004","Independence Air","On Time",77.8826905111437
"2004","Independence Air","Cancelled / Diverted",2.38055518483918
"2004","JetBlue Airways","Security Delay",0.359507536122181
"2004","JetBlue Airways","On Time",81.7786138878376
"2004","JetBlue Airways","Late Arrival",5.6271233608656
"2004","JetBlue Airways","National Avaiation System Delay",7.04391433087695
"2004","JetBlue Airways","Weather Delay",0.253345058663758
"2004","JetBlue Airways","Cancelled / Diverted",0.775875503706837
"2004","JetBlue Airways","Carrier Delay",4.16178729656923
"2004","Mesa Airlines Inc.","Cancelled / Diverted",0
"2004","Mesa Airlines Inc.","Carrier Delay",0
"2004","Mesa Airlines Inc.","On Time",0
"2004","Mesa Airlines Inc.","Late Arrival",0
"2004","Mesa Airlines Inc.","National Avaiation System Delay",0
"2004","Mesa Airlines Inc.","Security Delay",0
"2004","Mesa Airlines Inc.","Weather Delay",0
"2004","Northwest Airlines Inc.","On Time",79.0895076938847
"2004","Northwest Airlines Inc.","Weather Delay",1.00318755100673
"2004","Northwest Airlines Inc.","National Avaiation System Delay",9.53046999128697
"2004","Northwest Airlines Inc.","Late Arrival",2.72857520215421
"2004","Northwest Airlines Inc.","Carrier Delay",6.20600805068541
"2004","Northwest Airlines Inc.","Security Delay",0.060220467349779
"2004","Northwest Airlines Inc.","Cancelled / Diverted",1.38206061275099
"2004","Pinnacle Airlines Inc.","Late Arrival",0
"2004","Pinnacle Airlines Inc.","Cancelled / Diverted",0
"2004","Pinnacle Airlines Inc.","Carrier Delay",0
"2004","Pinnacle Airlines Inc.","National Avaiation System Delay",0
"2004","Pinnacle Airlines Inc.","Security Delay",0
"2004","Pinnacle Airlines Inc.","Weather Delay",0
"2004","Pinnacle Airlines Inc.","On Time",0
"2004","SkyWest Airlines Inc.","Weather Delay",1.14856467176469
"2004","SkyWest Airlines Inc.","Cancelled / Diverted",2.28331981149989
"2004","SkyWest Airlines Inc.","Late Arrival",3.02105090538744
"2004","SkyWest Airlines Inc.","On Time",82.6994614282509
"2004","SkyWest Airlines Inc.","Security Delay",0.104650359910929
"2004","SkyWest Airlines Inc.","Carrier Delay",7.71888108266731
"2004","SkyWest Airlines Inc.","National Avaiation System Delay",3.02407174051889
"2004","Southwest Airlines Co.","Late Arrival",10.6725901753224
"2004","Southwest Airlines Co.","Carrier Delay",4.15650179118824
"2004","Southwest Airlines Co.","On Time",80.06076308254
"2004","Southwest Airlines Co.","Security Delay",0.0908548430741394
"2004","Southwest Airlines Co.","Cancelled / Diverted",1.19991437837489
"2004","Southwest Airlines Co.","National Avaiation System Delay",3.41766794156728
"2004","Southwest Airlines Co.","Weather Delay",0.401728991401489
"2004","Spirit Air Lines","Late Arrival",0
"2004","Spirit Air Lines","On Time",0
"2004","Spirit Air Lines","Cancelled / Diverted",0
"2004","Spirit Air Lines","Carrier Delay",0
"2004","Spirit Air Lines","National Avaiation System Delay",0
"2004","Spirit Air Lines","Security Delay",0
"2004","Spirit Air Lines","Weather Delay",0
"2004","United Air Lines Inc.","Weather Delay",0.322252848085324
"2004","United Air Lines Inc.","National Avaiation System Delay",9.16641238404353
"2004","United Air Lines Inc.","Late Arrival",5.17730095787784
"2004","United Air Lines Inc.","Security Delay",0.00903542924586011
"2004","United Air Lines Inc.","Carrier Delay",4.22208228681641
"2004","United Air Lines Inc.","Cancelled / Diverted",1.35801314113405
"2004","United Air Lines Inc.","On Time",79.7449497312041
"2004","US Airways Inc.","National Avaiation System Delay",7.64580788199629
"2004","US Airways Inc.","Weather Delay",0.407990588661147
"2004","US Airways Inc.","Security Delay",0
"2004","US Airways Inc.","Carrier Delay",4.72353001412177
"2004","US Airways Inc.","Late Arrival",6.19853352670396
"2004","US Airways Inc.","On Time",79.2278987137996
"2004","US Airways Inc.","Cancelled / Diverted",1.7962988100086
"2004","Virgin America","On Time",0
"2004","Virgin America","National Avaiation System Delay",0
"2004","Virgin America","Cancelled / Diverted",0
"2004","Virgin America","Late Arrival",0
"2004","Virgin America","Carrier Delay",0
"2004","Virgin America","Weather Delay",0
"2004","Virgin America","Security Delay",0
"2005","AirTran Airways Corporation","Cancelled / Diverted",1.49647887323944
"2005","AirTran Airways Corporation","On Time",71.3381305273501
"2005","AirTran Airways Corporation","National Avaiation System Delay",10.6324465689486
"2005","AirTran Airways Corporation","Weather Delay",0.195048927284638
"2005","AirTran Airways Corporation","Carrier Delay",5.12539919751065
"2005","AirTran Airways Corporation","Late Arrival",11.2123935473305
"2005","AirTran Airways Corporation","Security Delay",0
"2005","Alaska Airlines Inc.","National Avaiation System Delay",6.06982922201138
"2005","Alaska Airlines Inc.","Late Arrival",10.9220113851992
"2005","Alaska Airlines Inc.","Security Delay",0.238583175205566
"2005","Alaska Airlines Inc.","Cancelled / Diverted",1.94686907020873
"2005","Alaska Airlines Inc.","Carrier Delay",10.815641998735
"2005","Alaska Airlines Inc.","On Time",69.7381404174573
"2005","Alaska Airlines Inc.","Weather Delay",0.268931056293485
"2005","Aloha Airlines Inc.","On Time",0
"2005","Aloha Airlines Inc.","Late Arrival",0
"2005","Aloha Airlines Inc.","Cancelled / Diverted",0
"2005","Aloha Airlines Inc.","National Avaiation System Delay",0
"2005","Aloha Airlines Inc.","Security Delay",0
"2005","Aloha Airlines Inc.","Weather Delay",0
"2005","Aloha Airlines Inc.","Carrier Delay",0
"2005","American Airlines Inc.","Weather Delay",1.39724363799403
"2005","American Airlines Inc.","National Avaiation System Delay",8.77436313131988
"2005","American Airlines Inc.","Late Arrival",6.09691954350631
"2005","American Airlines Inc.","Cancelled / Diverted",1.70272087937539
"2005","American Airlines Inc.","Carrier Delay",5.13410801269061
"2005","American Airlines Inc.","On Time",76.8608709723874
"2005","American Airlines Inc.","Security Delay",0.0337663995819285
"2005","American Eagle Airlines Inc.","Security Delay",0.0116985444484542
"2005","American Eagle Airlines Inc.","National Avaiation System Delay",7.26173425658607
"2005","American Eagle Airlines Inc.","Weather Delay",0.789181853723084
"2005","American Eagle Airlines Inc.","On Time",76.2140247203176
"2005","American Eagle Airlines Inc.","Cancelled / Diverted",3.3263036809816
"2005","American Eagle Airlines Inc.","Late Arrival",7.23892171899435
"2005","American Eagle Airlines Inc.","Carrier Delay",5.1581107903284
"2005","America West Airlines Inc.","On Time",81.2193901532956
"2005","America West Airlines Inc.","Security Delay",0.109621789914735
"2005","America West Airlines Inc.","National Avaiation System Delay",6.7294557070148
"2005","America West Airlines Inc.","Weather Delay",0.172678705907922
"2005","America West Airlines Inc.","Carrier Delay",5.75026408495196
"2005","America West Airlines Inc.","Cancelled / Diverted",1.3813285621143
"2005","America West Airlines Inc.","Late Arrival",4.63722561699848
"2005","ATA Airlines","Carrier Delay",2.9500328731098
"2005","ATA Airlines","Security Delay",0.113695617674398
"2005","ATA Airlines","National Avaiation System Delay",9.86420004987644
"2005","ATA Airlines","Weather Delay",0.0825908544741436
"2005","ATA Airlines","Late Arrival",4.47099231449364
"2005","ATA Airlines","Cancelled / Diverted",1.18569906368315
"2005","ATA Airlines","On Time",81.3326078578068
"2005","Atlantic Coast Airlines","On Time",0
"2005","Atlantic Coast Airlines","Security Delay",0
"2005","Atlantic Coast Airlines","Late Arrival",0
"2005","Atlantic Coast Airlines","Cancelled / Diverted",0
"2005","Atlantic Coast Airlines","Carrier Delay",0
"2005","Atlantic Coast Airlines","National Avaiation System Delay",0
"2005","Atlantic Coast Airlines","Weather Delay",0
"2005","Atlantic Southeast Airlines","Late Arrival",2.88446300144101
"2005","Atlantic Southeast Airlines","Cancelled / Diverted",4.75337029414371
"2005","Atlantic Southeast Airlines","National Avaiation System Delay",8.75456840211786
"2005","Atlantic Southeast Airlines","Weather Delay",3.82404225218039
"2005","Atlantic Southeast Airlines","Carrier Delay",8.89118881853424
"2005","Atlantic Southeast Airlines","On Time",70.8600445761816
"2005","Atlantic Southeast Airlines","Security Delay",0.0324047175911793
"2005","Comair Inc.","Security Delay",0.0594801973057951
"2005","Comair Inc.","Carrier Delay",6.8546744742839
"2005","Comair Inc.","Weather Delay",3.525904908257
"2005","Comair Inc.","Cancelled / Diverted",3.1470851241815
"2005","Comair Inc.","Late Arrival",0.382603838599454
"2005","Comair Inc.","National Avaiation System Delay",5.93130223398202
"2005","Comair Inc.","On Time",80.0989675798572
"2005","Continental Air Lines Inc.","Carrier Delay",4.1882991023424
"2005","Continental Air Lines Inc.","National Avaiation System Delay",12.3164824496648
"2005","Continental Air Lines Inc.","Security Delay",0.156110847061124
"2005","Continental Air Lines Inc.","Cancelled / Diverted",1.16867400837994
"2005","Continental Air Lines Inc.","On Time",76.9042779468821
"2005","Continental Air Lines Inc.","Late Arrival",4.53905636399796
"2005","Continental Air Lines Inc.","Weather Delay",0.72718355294427
"2005","Delta Air Lines Inc.","National Avaiation System Delay",10.1399342550987
"2005","Delta Air Lines Inc.","Weather Delay",0.373536765800499
"2005","Delta Air Lines Inc.","Security Delay",0.0132537953705138
"2005","Delta Air Lines Inc.","Late Arrival",5.56686292917232
