"Carrier Name","Year","Category","Value"
"Alaska Airlines Inc.","2003","Weather Delay",0.00263837544943536
"Alaska Airlines Inc.","2003","Late Arrival",0.0754029472831316
"Alaska Airlines Inc.","2003","Cancelled / Diverted",0.021572897148934
"Alaska Airlines Inc.","2003","National Avaiation System Delay",0.0455476781283233
"Alaska Airlines Inc.","2003","Security Delay",0.00275727958677267
"Alaska Airlines Inc.","2004","On Time",0.764749209542972
"Alaska Airlines Inc.","2004","Carrier Delay",0.0705036768228418
"Alaska Airlines Inc.","2004","Weather Delay",0.00265030660151385
"Alaska Airlines Inc.","2004","Late Arrival",0.0880581704512791
"Alaska Airlines Inc.","2004","Cancelled / Diverted",0.0249532911756252
"Alaska Airlines Inc.","2004","National Avaiation System Delay",0.0467239149180799
"Alaska Airlines Inc.","2004","Security Delay",0.00236202931876976
"Alaska Airlines Inc.","2005","On Time",0.697381404174573
"Alaska Airlines Inc.","2005","Carrier Delay",0.10815641998735
"Alaska Airlines Inc.","2005","Weather Delay",0.00268931056293485
"Alaska Airlines Inc.","2005","Late Arrival",0.109220113851992
"Alaska Airlines Inc.","2005","Cancelled / Diverted",0.0194686907020873
"Alaska Airlines Inc.","2005","National Avaiation System Delay",0.0606982922201139
"Alaska Airlines Inc.","2005","Security Delay",0.00238583175205566
"Alaska Airlines Inc.","2006","On Time",0.732804697498181
"Alaska Airlines Inc.","2006","Carrier Delay",0.0748472434819703
"Alaska Airlines Inc.","2006","Weather Delay",0.00334420717171464
"Alaska Airlines Inc.","2006","Late Arrival",0.0936398082858648
"Alaska Airlines Inc.","2006","Cancelled / Diverted",0.0183245087952624
"Alaska Airlines Inc.","2006","National Avaiation System Delay",0.0747660033625254
"Alaska Airlines Inc.","2006","Security Delay",0.00227440967604326
"Alaska Airlines Inc.","2007","On Time",0.723800605549833
"Alaska Airlines Inc.","2007","Carrier Delay",0.0779087929581421
"Alaska Airlines Inc.","2007","Weather Delay",0.00310834347785373
"Alaska Airlines Inc.","2007","Late Arrival",0.0986614851577863
"Alaska Airlines Inc.","2007","Cancelled / Diverted",0.0191153978212692
"Alaska Airlines Inc.","2007","National Avaiation System Delay",0.0751635296688204
"Alaska Airlines Inc.","2007","Security Delay",0.00224190779411306
"Alaska Airlines Inc.","2008","On Time",0.782928088311207
"Alaska Airlines Inc.","2008","Carrier Delay",0.0549655199798811
"Alaska Airlines Inc.","2008","Weather Delay",0.003959047530807
"Alaska Airlines Inc.","2008","Late Arrival",0.0674030125345793
"Alaska Airlines Inc.","2008","Cancelled / Diverted",0.0172731002898704
"Alaska Airlines Inc.","2008","National Avaiation System Delay",0.0720023560244074
"Alaska Airlines Inc.","2008","Security Delay",0.00146894150970867
"Alaska Airlines Inc.","2009","On Time",0.829073273037095
"Alaska Airlines Inc.","2009","Carrier Delay",0.0423921148832671
"Alaska Airlines Inc.","2009","Weather Delay",0.00432108474971235
"Alaska Airlines Inc.","2009","Late Arrival",0.0460710592621721
"Alaska Airlines Inc.","2009","Cancelled / Diverted",0.0118480651315885
"Alaska Airlines Inc.","2009","National Avaiation System Delay",0.0656450532325483
"Alaska Airlines Inc.","2009","Security Delay",0.000650150740595098
"Alaska Airlines Inc.","2010","On Time",0.875560423512231
"Alaska Airlines Inc.","2010","Carrier Delay",0.0315568455640745
"Alaska Airlines Inc.","2010","Weather Delay",0.00338722161372764
"Alaska Airlines Inc.","2010","Late Arrival",0.032867981014969
"Alaska Airlines Inc.","2010","Cancelled / Diverted",0.00862358525009127
"Alaska Airlines Inc.","2010","National Avaiation System Delay",0.0473781672143118
"Alaska Airlines Inc.","2010","Security Delay",0.000627309236947791
"Alaska Airlines Inc.","2011","On Time",0.882046393832709
"Alaska Airlines Inc.","2011","Carrier Delay",0.0305767919513519
"Alaska Airlines Inc.","2011","Weather Delay",0.00275350319357667
"Alaska Airlines Inc.","2011","Late Arrival",0.0302374657334094
"Alaska Airlines Inc.","2011","Cancelled / Diverted",0.00930938034871909
"Alaska Airlines Inc.","2011","National Avaiation System Delay",0.044578225234126
"Alaska Airlines Inc.","2011","Security Delay",0.000497961398772665
"Alaska Airlines Inc.","2012","On Time",0.8751973653003
"Alaska Airlines Inc.","2012","Carrier Delay",0.0311013153169026
"Alaska Airlines Inc.","2012","Weather Delay",0.00334419830723255
"Alaska Airlines Inc.","2012","Late Arrival",0.0348959469807344
"Alaska Airlines Inc.","2012","Cancelled / Diverted",0.0110998922537931
"Alaska Airlines Inc.","2012","National Avaiation System Delay",0.0437585807317255
"Alaska Airlines Inc.","2012","Security Delay",0.000601955695301859
"Alaska Airlines Inc.","2013","On Time",0.871645244049812
"Alaska Airlines Inc.","2013","Carrier Delay",0.0295315458534473
"Alaska Airlines Inc.","2013","Weather Delay",0.00322011334923066
"Alaska Airlines Inc.","2013","Late Arrival",0.0321720530169378
"Alaska Airlines Inc.","2013","Cancelled / Diverted",0.00688884149848458
"Alaska Airlines Inc.","2013","National Avaiation System Delay",0.0556202865396173
"Alaska Airlines Inc.","2013","Security Delay",0.000921140213127573
"Alaska Airlines Inc.","2014","On Time",0.861616029253012
"Alaska Airlines Inc.","2014","Carrier Delay",0.0317627935129199
"Alaska Airlines Inc.","2014","Weather Delay",0.00318569547664065
"Alaska Airlines Inc.","2014","Late Arrival",0.0383912715201208
"Alaska Airlines Inc.","2014","Cancelled / Diverted",0.00750045239833517
"Alaska Airlines Inc.","2014","National Avaiation System Delay",0.0568519315848918
"Alaska Airlines Inc.","2014","Security Delay",0.000692325452242336
"Alaska Airlines Inc.","2015","On Time",0.864167260797236
"Alaska Airlines Inc.","2015","Carrier Delay",0.0348331507468656
"Alaska Airlines Inc.","2015","Weather Delay",0.00325519791793463
"Alaska Airlines Inc.","2015","Late Arrival",0.0380788425756864
"Alaska Airlines Inc.","2015","Cancelled / Diverted",0.00627170025678033
"Alaska Airlines Inc.","2015","National Avaiation System Delay",0.0524471223793045
"Alaska Airlines Inc.","2015","Security Delay",0.000946841254108195
"Alaska Airlines Inc.","2016","On Time",0.87329083935018
"Alaska Airlines Inc.","2016","Carrier Delay",0.028993851534296
"Alaska Airlines Inc.","2016","Weather Delay",0.00260102662454874
"Alaska Airlines Inc.","2016","Late Arrival",0.0310323217509025
"Alaska Airlines Inc.","2016","Cancelled / Diverted",0.00714688628158845
"Alaska Airlines Inc.","2016","National Avaiation System Delay",0.0560657716606498
"Alaska Airlines Inc.","2016","Security Delay",0.000870148916967509
"Alaska Airlines Inc.","2017","On Time",0.775991731118794
"Alaska Airlines Inc.","2017","Carrier Delay",0.0414695085005524
"Alaska Airlines Inc.","2017","Weather Delay",0.00794133371351178
"Alaska Airlines Inc.","2017","Late Arrival",0.0564066008482732
"Alaska Airlines Inc.","2017","Cancelled / Diverted",0.0241294507609509
"Alaska Airlines Inc.","2017","National Avaiation System Delay",0.0931824500124746
"Alaska Airlines Inc.","2017","Security Delay",0.000877499376269737
"Aloha Airlines Inc.","2006","Weather Delay",0.000339107581880352
"Aloha Airlines Inc.","2006","On Time",0.899737191624043
"Aloha Airlines Inc.","2006","Cancelled / Diverted",0.0214768135190889
"Aloha Airlines Inc.","2006","Carrier Delay",0.0375864017859666
"Aloha Airlines Inc.","2006","Security Delay",0.000634696357419391
"Aloha Airlines Inc.","2006","Late Arrival",0.0312552632322604
"Aloha Airlines Inc.","2006","National Avaiation System Delay",0.0089710910786447
"Aloha Airlines Inc.","2007","Weather Delay",0.000400345125107852
"Aloha Airlines Inc.","2007","On Time",0.922454702329594
"Aloha Airlines Inc.","2007","Cancelled / Diverted",0.00869283865401208
"Aloha Airlines Inc.","2007","Carrier Delay",0.0368468507333909
"Aloha Airlines Inc.","2007","Security Delay",0.000582398619499569
"Aloha Airlines Inc.","2007","Late Arrival",0.0261676013805004
"Aloha Airlines Inc.","2007","National Avaiation System Delay",0.00485547886108714
"Aloha Airlines Inc.","2008","Weather Delay",0.00128205128205128
"Aloha Airlines Inc.","2008","On Time",0.943333333333333
"Aloha Airlines Inc.","2008","Cancelled / Diverted",0.00615384615384615
"Aloha Airlines Inc.","2008","Carrier Delay",0.0281653846153846
"Aloha Airlines Inc.","2008","Security Delay",0.000512820512820513
"Aloha Airlines Inc.","2008","Late Arrival",0.0156269230769231
"Aloha Airlines Inc.","2008","National Avaiation System Delay",0.00492564102564103
"American Airlines Inc.","2003","Weather Delay",0.0120763180717127
"American Airlines Inc.","2003","Cancelled / Diverted",0.0171885890956437
"American Airlines Inc.","2003","On Time",0.794739905269526
"American Airlines Inc.","2003","Security Delay",0.00055789301759576
"American Airlines Inc.","2003","Carrier Delay",0.0460224473035861
"American Airlines Inc.","2003","Late Arrival",0.040342966641899
"American Airlines Inc.","2003","National Avaiation System Delay",0.0890714665280292
"American Airlines Inc.","2004","Weather Delay",0.0155457749503255
"American Airlines Inc.","2004","Cancelled / Diverted",0.0201074228256326
"American Airlines Inc.","2004","On Time",0.767809799756065
"American Airlines Inc.","2004","Security Delay",0.000647714974489942
"American Airlines Inc.","2004","Carrier Delay",0.0465959246894988
"American Airlines Inc.","2004","Late Arrival",0.0564695625783769
"American Airlines Inc.","2004","National Avaiation System Delay",0.09282410084919
"American Airlines Inc.","2005","Weather Delay",0.0139724363799403
"American Airlines Inc.","2005","Cancelled / Diverted",0.0170272087937539
"American Airlines Inc.","2005","On Time",0.768608709723874
"American Airlines Inc.","2005","Security Delay",0.000337663995819285
"American Airlines Inc.","2005","Carrier Delay",0.0513410801269061
"American Airlines Inc.","2005","Late Arrival",0.0609691954350631
"American Airlines Inc.","2005","National Avaiation System Delay",0.0877436313131988
"American Airlines Inc.","2006","Weather Delay",0.0115776176706852
"American Airlines Inc.","2006","Cancelled / Diverted",0.0183779601210074
"American Airlines Inc.","2006","On Time",0.755451004277522
"American Airlines Inc.","2006","Security Delay",0.000706513548074338
"American Airlines Inc.","2006","Carrier Delay",0.0542351813324176
"American Airlines Inc.","2006","Late Arrival",0.0698417643338922
"American Airlines Inc.","2006","National Avaiation System Delay",0.0898104248466043
"American Airlines Inc.","2007","Weather Delay",0.0174860733572399
"American Airlines Inc.","2007","Cancelled / Diverted",0.0315859886378158
"American Airlines Inc.","2007","On Time",0.68739005800993
"American Airlines Inc.","2007","Security Delay",0.000303854023857116
"American Airlines Inc.","2007","Carrier Delay",0.0666281669209301
"American Airlines Inc.","2007","Late Arrival",0.0914312534215131
"American Airlines Inc.","2007","National Avaiation System Delay",0.105174463640853
"American Airlines Inc.","2008","Weather Delay",0.00933876468672454
"American Airlines Inc.","2008","Cancelled / Diverted",0.0320690116931704
"American Airlines Inc.","2008","On Time",0.69841771053245
"American Airlines Inc.","2008","Security Delay",0.000214901063511456
"American Airlines Inc.","2008","Carrier Delay",0.0736537644470088
"American Airlines Inc.","2008","Late Arrival",0.081455405425512
"American Airlines Inc.","2008","National Avaiation System Delay",0.104850276830395
"American Airlines Inc.","2009","Weather Delay",0.0107445653257723
"American Airlines Inc.","2009","Cancelled / Diverted",0.0201397034429121
"American Airlines Inc.","2009","On Time",0.772116237035372
"American Airlines Inc.","2009","Security Delay",0.000140047897287331
"American Airlines Inc.","2009","Carrier Delay",0.0660782600340466
"American Airlines Inc.","2009","Late Arrival",0.0583499547677018
"American Airlines Inc.","2009","National Avaiation System Delay",0.0724308145258223
"American Airlines Inc.","2010","Weather Delay",0.00984496167020665
"American Airlines Inc.","2010","Cancelled / Diverted",0.0205245090699364
"American Airlines Inc.","2010","On Time",0.796268876059915
"American Airlines Inc.","2010","Security Delay",0.000226891672813113
"American Airlines Inc.","2010","Carrier Delay",0.0598382514146069
"American Airlines Inc.","2010","Late Arrival",0.0498495091161503
"American Airlines Inc.","2010","National Avaiation System Delay",0.0634473891929762
"American Airlines Inc.","2011","Weather Delay",0.00996350656565938
"American Airlines Inc.","2011","Cancelled / Diverted",0.0288955905005584
"American Airlines Inc.","2011","On Time",0.777901032927706
"American Airlines Inc.","2011","Security Delay",9.71238193983786e-05
"American Airlines Inc.","2011","Carrier Delay",0.0656580059794232
"American Airlines Inc.","2011","Late Arrival",0.053301485193588
"American Airlines Inc.","2011","National Avaiation System Delay",0.0641831435265962
"American Airlines Inc.","2012","Weather Delay",0.00839351129050683
"American Airlines Inc.","2012","Cancelled / Diverted",0.0216023761471383
"American Airlines Inc.","2012","On Time",0.769433761090591
"American Airlines Inc.","2012","Security Delay",0.000218879707551121
"American Airlines Inc.","2012","Carrier Delay",0.0677599672518183
"American Airlines Inc.","2012","Late Arrival",0.0644164159780663
"American Airlines Inc.","2012","National Avaiation System Delay",0.0681750885343285
"American Airlines Inc.","2013","Weather Delay",0.00863290146144851
"American Airlines Inc.","2013","Cancelled / Diverted",0.0214448652236234
"American Airlines Inc.","2013","On Time",0.776162828528457
"American Airlines Inc.","2013","Security Delay",0.000162337722698465
"American Airlines Inc.","2013","Carrier Delay",0.0582001186113915
"American Airlines Inc.","2013","Late Arrival",0.0750996949196027
"American Airlines Inc.","2013","National Avaiation System Delay",0.0602977369020861
"American Airlines Inc.","2014","Weather Delay",0.00891537427212724
"American Airlines Inc.","2014","Cancelled / Diverted",0.0193677852024467
"American Airlines Inc.","2014","On Time",0.757921282804256
"American Airlines Inc.","2014","Security Delay",0.000181440476699703
"American Airlines Inc.","2014","Carrier Delay",0.0637236398938436
"American Airlines Inc.","2014","Late Arrival",0.0791079176562265
"American Airlines Inc.","2014","National Avaiation System Delay",0.070782373716052
"American Airlines Inc.","2015","Weather Delay",0.00731604277780227
"American Airlines Inc.","2015","Cancelled / Diverted",0.0179742253272799
"American Airlines Inc.","2015","On Time",0.802574161414026
"American Airlines Inc.","2015","Security Delay",0.000528413849341032
"American Airlines Inc.","2015","Carrier Delay",0.0584535058623881
"American Airlines Inc.","2015","Late Arrival",0.0547545400449597
"American Airlines Inc.","2015","National Avaiation System Delay",0.0583991107242033
"American Airlines Inc.","2016","Weather Delay",0.00632916126294978
"American Airlines Inc.","2016","Cancelled / Diverted",0.0143051786014998
"American Airlines Inc.","2016","On Time",0.793836810301653
"American Airlines Inc.","2016","Security Delay",0.000529746504624415
"American Airlines Inc.","2016","Carrier Delay",0.0585415213221738
"American Airlines Inc.","2016","Late Arrival",0.0587894617132535
"American Airlines Inc.","2016","National Avaiation System Delay",0.0676681202938456
"American Airlines Inc.","2017","Weather Delay",0.00323453709315176
"American Airlines Inc.","2017","Cancelled / Diverted",0.0149085594096467
"American Airlines Inc.","2017","On Time",0.820783572778154
"American Airlines Inc.","2017","Security Delay",0.000427934832982781
"American Airlines Inc.","2017","Carrier Delay",0.0494194146376243
"American Airlines Inc.","2017","Late Arrival",0.0442287975473245
"American Airlines Inc.","2017","National Avaiation System Delay",0.0669961142205269
"American Eagle Airlines Inc.","2003","Weather Delay",0.00620300261354695
"American Eagle Airlines Inc.","2003","Security Delay",0.00020777895956317
"American Eagle Airlines Inc.","2003","Late Arrival",0.0690830048277471
"American Eagle Airlines Inc.","2003","National Avaiation System Delay",0.0715140384242803
"American Eagle Airlines Inc.","2003","Cancelled / Diverted",0.0302119701241138
"American Eagle Airlines Inc.","2003","On Time",0.775021450063856
"American Eagle Airlines Inc.","2003","Carrier Delay",0.0477590713011984
"American Eagle Airlines Inc.","2004","Weather Delay",0.00838319312423409
"American Eagle Airlines Inc.","2004","Security Delay",0.000163531282085252
"American Eagle Airlines Inc.","2004","Late Arrival",0.0842049274666313
"American Eagle Airlines Inc.","2004","National Avaiation System Delay",0.0818439083562415
"American Eagle Airlines Inc.","2004","Cancelled / Diverted",0.0385664723611433
"American Eagle Airlines Inc.","2004","On Time",0.73160997582221
"American Eagle Airlines Inc.","2004","Carrier Delay",0.0552282813897261
"American Eagle Airlines Inc.","2005","Weather Delay",0.00789181853723084
"American Eagle Airlines Inc.","2005","Security Delay",0.000116985444484542
"American Eagle Airlines Inc.","2005","Late Arrival",0.0723892171899435
"American Eagle Airlines Inc.","2005","National Avaiation System Delay",0.0726173425658607
"American Eagle Airlines Inc.","2005","Cancelled / Diverted",0.033263036809816
"American Eagle Airlines Inc.","2005","On Time",0.762140247203176
"American Eagle Airlines Inc.","2005","Carrier Delay",0.051581107903284
"American Eagle Airlines Inc.","2006","Weather Delay",0.00879757420630881
"American Eagle Airlines Inc.","2006","Security Delay",0.00018458864763456
"American Eagle Airlines Inc.","2006","Late Arrival",0.100603685228545
"American Eagle Airlines Inc.","2006","National Avaiation System Delay",0.0768857891828217
"American Eagle Airlines Inc.","2006","Cancelled / Diverted",0.0386974447724728
"American Eagle Airlines Inc.","2006","On Time",0.714760183825133
"American Eagle Airlines Inc.","2006","Carrier Delay",0.0600708250316313
"American Eagle Airlines Inc.","2007","Weather Delay",0.0123288510140723
"American Eagle Airlines Inc.","2007","Security Delay",7.40248735416119e-05
"American Eagle Airlines Inc.","2007","Late Arrival",0.107276565512291
"American Eagle Airlines Inc.","2007","National Avaiation System Delay",0.081927366446251
"American Eagle Airlines Inc.","2007","Cancelled / Diverted",0.0449385192065037
"American Eagle Airlines Inc.","2007","On Time",0.691289820053507
"American Eagle Airlines Inc.","2007","Carrier Delay",0.0621646123731253
"American Eagle Airlines Inc.","2008","Weather Delay",0.00976478164555027
"American Eagle Airlines Inc.","2008","Security Delay",7.49348370569786e-05
"American Eagle Airlines Inc.","2008","Late Arrival",0.0883704271306092
"American Eagle Airlines Inc.","2008","National Avaiation System Delay",0.0762909395487606
"American Eagle Airlines Inc.","2008","Cancelled / Diverted",0.0398049289474274
"American Eagle Airlines Inc.","2008","On Time",0.728539025419152
"American Eagle Airlines Inc.","2008","Carrier Delay",0.0571551051268308
"American Eagle Airlines Inc.","2009","Weather Delay",0.0100747124201103
"American Eagle Airlines Inc.","2009","Security Delay",0.000104757567921942
"American Eagle Airlines Inc.","2009","Late Arrival",0.0746493779304316
"American Eagle Airlines Inc.","2009","National Avaiation System Delay",0.0621881013892162
"American Eagle Airlines Inc.","2009","Cancelled / Diverted",0.0279170451867124
"American Eagle Airlines Inc.","2009","On Time",0.772164875322934
"American Eagle Airlines Inc.","2009","Carrier Delay",0.0529016793704477
"American Eagle Airlines Inc.","2010","Weather Delay",0.0102146113287686
"American Eagle Airlines Inc.","2010","Security Delay",0.0001774010471971
"American Eagle Airlines Inc.","2010","Late Arrival",0.0716990406795796
"American Eagle Airlines Inc.","2010","National Avaiation System Delay",0.0637037045512797
"American Eagle Airlines Inc.","2010","Cancelled / Diverted",0.0300886089853905
"American Eagle Airlines Inc.","2010","On Time",0.770504558602761
"American Eagle Airlines Inc.","2010","Carrier Delay",0.053610907692871
"American Eagle Airlines Inc.","2011","Weather Delay",0.0105568323300117
"American Eagle Airlines Inc.","2011","Security Delay",3.54992882292304e-05
"American Eagle Airlines Inc.","2011","Late Arrival",0.0630802939903342
"American Eagle Airlines Inc.","2011","National Avaiation System Delay",0.0685066870752246
"American Eagle Airlines Inc.","2011","Cancelled / Diverted",0.041994475409324
"American Eagle Airlines Inc.","2011","On Time",0.763497985175533
"American Eagle Airlines Inc.","2011","Carrier Delay",0.05232827135647
"American Eagle Airlines Inc.","2012","Weather Delay",0.0114776387538572
"American Eagle Airlines Inc.","2012","Security Delay",8.04201716193938e-05
"American Eagle Airlines Inc.","2012","Late Arrival",0.0561643910893182
"American Eagle Airlines Inc.","2012","National Avaiation System Delay",0.0487208437249017
"American Eagle Airlines Inc.","2012","Cancelled / Diverted",0.0244430823857632
"American Eagle Airlines Inc.","2012","On Time",0.81605655831255
"American Eagle Airlines Inc.","2012","Carrier Delay",0.0430572346451367
"American Eagle Airlines Inc.","2013","Weather Delay",0.0179842906346265
"American Eagle Airlines Inc.","2013","Security Delay",8.02518954679276e-05
"American Eagle Airlines Inc.","2013","Late Arrival",0.0970597115023928
"American Eagle Airlines Inc.","2013","National Avaiation System Delay",0.0723166198720062
"American Eagle Airlines Inc.","2013","Cancelled / Diverted",0.0380275766428336
"American Eagle Airlines Inc.","2013","On Time",0.721028042694918
"American Eagle Airlines Inc.","2013","Carrier Delay",0.0535048480783877
"American Eagle Airlines Inc.","2014","Weather Delay",0.0186442508675954
"American Eagle Airlines Inc.","2014","Security Delay",4.3604796527618e-05
"American Eagle Airlines Inc.","2014","Late Arrival",0.0890609967096381
"American Eagle Airlines Inc.","2014","National Avaiation System Delay",0.0864658112392363
"American Eagle Airlines Inc.","2014","Cancelled / Diverted",0.0862294852433768
"American Eagle Airlines Inc.","2014","On Time",0.663292962225845
"American Eagle Airlines Inc.","2014","Carrier Delay",0.0562631889507846
"America West Airlines Inc.","2003","Weather Delay",0.00208750114290939
"America West Airlines Inc.","2003","Security Delay",0.00119612325134863
"America West Airlines Inc.","2003","National Avaiation System Delay",0.0676149766846484
"America West Airlines Inc.","2003","On Time",0.828298436499954
"America West Airlines Inc.","2003","Late Arrival",0.0302543659138703
"America West Airlines Inc.","2003","Carrier Delay",0.0611775624028527
"America West Airlines Inc.","2003","Cancelled / Diverted",0.00937185699917711
"America West Airlines Inc.","2004","Weather Delay",0.0019069710471116
"America West Airlines Inc.","2004","Security Delay",0.00182194458479425
"America West Airlines Inc.","2004","National Avaiation System Delay",0.0961955506560715
"America West Airlines Inc.","2004","On Time",0.757266292060284
"America West Airlines Inc.","2004","Late Arrival",0.0518669585942564
"America West Airlines Inc.","2004","Carrier Delay",0.0736000489948402
"America West Airlines Inc.","2004","Cancelled / Diverted",0.0173421319900581
"America West Airlines Inc.","2005","Weather Delay",0.00172678705907922
"America West Airlines Inc.","2005","Security Delay",0.00109621789914735
"America West Airlines Inc.","2005","National Avaiation System Delay",0.067294557070148
"America West Airlines Inc.","2005","On Time",0.812193901532956
"America West Airlines Inc.","2005","Late Arrival",0.0463722561699848
"America West Airlines Inc.","2005","Carrier Delay",0.0575026408495196
"America West Airlines Inc.","2005","Cancelled / Diverted",0.013813285621143
"ATA Airlines","2003","Weather Delay",0.00186551078898126
"ATA Airlines","2003","Security Delay",0.00260261967360667
"ATA Airlines","2003","On Time",0.816125441152088
"ATA Airlines","2003","National Avaiation System Delay",0.0851628413747365
"ATA Airlines","2003","Carrier Delay",0.0340178592576802
"ATA Airlines","2003","Cancelled / Diverted",0.0104218479831356
"ATA Airlines","2003","Late Arrival",0.0498041166299533
"ATA Airlines","2004","Weather Delay",0.00143725259158249
"ATA Airlines","2004","Security Delay",0.00180000794354785
"ATA Airlines","2004","On Time",0.798061774323806
"ATA Airlines","2004","National Avaiation System Delay",0.0962910251148505
